session_date,file,office,person
2004-02-24,2004-02-24_r01_PREPARATORIA,secretario,Eduardo
2004-02-24,2004-02-24_r43_EXTRAORDINARIA,secretario,José D. Canata
2004-02-24,2004-02-24_r01_PREPARATORIA,secretario,José D. Canata
2004-02-24,2004-02-24_r43_EXTRAORDINARIA,secretario,Juan Héctor Estrada
2004-02-24,2004-02-24_r01_PREPARATORIA,secretario,Juan Héctor Estrada
2004-02-24,2004-02-24_r43_EXTRAORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2004-02-24,2004-02-24_r01_PREPARATORIA,secretario,Ricardo Nicanor Gutiérrez MENEM
2004-02-24,2004-02-24_r43_EXTRAORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2004-03-01,2004-03-01_r00_ASAMBLEA,secretario,Eduardo Daniel Rollano
2004-03-01,2004-03-01_r00_ASAMBLEA,secretario,Juan Héctor Estrada
2004-03-18,2004-03-18_r03_ESPECIAL,prosecretario,José D. Canata
2004-03-18,2004-03-18_r02_ORDINARIA,prosecretario,José D. Canata
2004-03-18,2004-03-18_r03_ESPECIAL,prosecretario,Juan J. Canals
2004-03-18,2004-03-18_r02_ORDINARIA,prosecretario,Juan J. Canals
2004-03-18,2004-03-18_r03_ESPECIAL,prosecretario,Ricardo Nicanor Gutiérrez
2004-03-18,2004-03-18_r02_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2004-03-18,2004-03-18_r03_ESPECIAL,secretario,José D. Canata
2004-03-18,2004-03-18_r02_ORDINARIA,secretario,José D. Canata
2004-03-18,2004-03-18_r03_ESPECIAL,secretario,Juan Héctor Estrada
2004-03-18,2004-03-18_r02_ORDINARIA,secretario,Juan Héctor Estrada
2004-03-18,2004-03-18_r03_ESPECIAL,secretario,Ricardo Nicanor Gutiérrez
2004-03-18,2004-03-18_r02_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2004-03-18,2004-03-18_r02_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2004-03-31,2004-03-31_r04_ORDINARIA,prosecretario,José D. Canata
2004-03-31,2004-03-31_r04_ORDINARIA,prosecretario,Juan J. Canals
2004-03-31,2004-03-31_r04_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2004-03-31,2004-03-31_r04_ORDINARIA,secretario,José D. Canata
2004-03-31,2004-03-31_r04_ORDINARIA,secretario,Juan Héctor Estrada
2004-03-31,2004-03-31_r04_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2004-03-31,2004-03-31_r04_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2004-04-07,2004-04-07_r05_ORDINARIA,prosecretario,José D. Canata
2004-04-07,2004-04-07_r05_ORDINARIA,prosecretario,Juan J. Canals
2004-04-07,2004-04-07_r05_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2004-04-07,2004-04-07_r05_ORDINARIA,secretario,José D. Canata
2004-04-07,2004-04-07_r05_ORDINARIA,secretario,Juan Héctor Estrada
2004-04-07,2004-04-07_r05_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2004-04-07,2004-04-07_r05_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2004-04-14,2004-04-14_r06_ORDINARIA,prosecretario,José D. Canata
2004-04-14,2004-04-14_r06_ORDINARIA,prosecretario,Juan J. Canals
2004-04-14,2004-04-14_r06_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2004-04-14,2004-04-14_r06_ORDINARIA,secretario,José D. Canata
2004-04-14,2004-04-14_r06_ORDINARIA,secretario,Juan Héctor Estrada
2004-04-14,2004-04-14_r06_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2004-04-14,2004-04-14_r06_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2004-04-21,2004-04-21_r07_ORDINARIA,prosecretario,José D. Canata
2004-04-21,2004-04-21_r07_ORDINARIA,prosecretario,Juan J. Canals
2004-04-21,2004-04-21_r07_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2004-04-21,2004-04-21_r07_ORDINARIA,secretario,José D. Canata
2004-04-21,2004-04-21_r07_ORDINARIA,secretario,Juan Héctor Estrada
2004-04-21,2004-04-21_r07_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2004-04-28,2004-04-28_r08_ORDINARIA,prosecretario,José D. Canata
2004-04-28,2004-04-28_r08_ORDINARIA,prosecretario,Juan J. Canals
2004-04-28,2004-04-28_r08_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2004-04-28,2004-04-28_r08_ORDINARIA,secretario,José D. Canata
2004-04-28,2004-04-28_r08_ORDINARIA,secretario,Juan Héctor Estrada
2004-04-28,2004-04-28_r08_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2004-05-05,2004-05-05_r09_ORDINARIA,prosecretario,José D. Canata
2004-05-05,2004-05-05_r09_ORDINARIA,prosecretario,Juan J. Canals
2004-05-05,2004-05-05_r09_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2004-05-05,2004-05-05_r09_ORDINARIA,secretario,José D. Canata
2004-05-05,2004-05-05_r09_ORDINARIA,secretario,Juan Héctor Estrada
2004-05-05,2004-05-05_r09_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2004-05-12,2004-05-12_r10_ORDINARIA,prosecretario,José D. Canata
2004-05-12,2004-05-12_r10_ORDINARIA,prosecretario,Juan J. Canals
2004-05-12,2004-05-12_r10_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2004-05-12,2004-05-12_r10_ORDINARIA,secretario,José D. Canata
2004-05-12,2004-05-12_r10_ORDINARIA,secretario,Juan Héctor Estrada
2004-05-12,2004-05-12_r10_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2004-05-12,2004-05-12_r10_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2004-05-19,2004-05-19_r11_ORDINARIA,prosecretario,José D. Canata
2004-05-19,2004-05-19_r11_ORDINARIA,prosecretario,Juan J. Canals
2004-05-19,2004-05-19_r11_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2004-05-19,2004-05-19_r11_ORDINARIA,secretario,José D. Canata
2004-05-19,2004-05-19_r11_ORDINARIA,secretario,Juan Héctor Estrada
2004-05-19,2004-05-19_r11_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2004-05-19,2004-05-19_r11_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2004-06-02,2004-06-02_r12_ORDINARIA,prosecretario,José D. Canata
2004-06-02,2004-06-02_r12_ORDINARIA,prosecretario,Juan J. Canals
2004-06-02,2004-06-02_r12_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2004-06-02,2004-06-02_r12_ORDINARIA,secretario,José D. Canata
2004-06-02,2004-06-02_r12_ORDINARIA,secretario,Juan Héctor Estrada
2004-06-02,2004-06-02_r12_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2004-06-02,2004-06-02_r12_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2004-06-09,2004-06-09_r13_ORDINARIA,prosecretario,José D. Canata
2004-06-09,2004-06-09_r13_ORDINARIA,prosecretario,Juan J. Canals
2004-06-09,2004-06-09_r13_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2004-06-09,2004-06-09_r13_ORDINARIA,secretario,José D. Canata
2004-06-09,2004-06-09_r13_ORDINARIA,secretario,Juan Héctor Estrada
2004-06-09,2004-06-09_r13_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2004-06-09,2004-06-09_r13_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2004-06-23,2004-06-23_r14_ORDINARIA,prosecretario,José D. Canata
2004-06-23,2004-06-23_r14_ORDINARIA,prosecretario,Juan J. Canals
2004-06-23,2004-06-23_r14_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2004-06-23,2004-06-23_r14_ORDINARIA,secretario,José D. Canata
2004-06-23,2004-06-23_r14_ORDINARIA,secretario,Juan Héctor Estrada
2004-06-23,2004-06-23_r14_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2004-06-23,2004-06-23_r14_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2004-06-30,2004-06-30_r15_ESPECIAL,prosecretario,José D. Canata
2004-06-30,2004-06-30_r15_ESPECIAL,prosecretario,Juan J. Canals
2004-06-30,2004-06-30_r15_ESPECIAL,prosecretario,Ricardo Nicanor Gutiérrez
2004-06-30,2004-06-30_r15_ESPECIAL,secretario,José D. Canata
2004-06-30,2004-06-30_r15_ESPECIAL,secretario,Juan Héctor Estrada
2004-06-30,2004-06-30_r15_ESPECIAL,secretario,Ricardo Nicanor Gutiérrez
2004-07-07,2004-07-07_r16_ORDINARIA,prosecretario,José D. Canata
2004-07-07,2004-07-07_r16_ORDINARIA,prosecretario,Juan J. Canals
2004-07-07,2004-07-07_r16_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2004-07-07,2004-07-07_r16_ORDINARIA,secretario,José D. Canata
2004-07-07,2004-07-07_r16_ORDINARIA,secretario,Juan Héctor Estrada
2004-07-07,2004-07-07_r16_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2004-07-07,2004-07-07_r16_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2004-08-04,2004-08-04_r17_ORDINARIA,prosecretario,José D. Canata
2004-08-04,2004-08-04_r17_ORDINARIA,prosecretario,Juan J. Canals
2004-08-04,2004-08-04_r17_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2004-08-04,2004-08-04_r17_ORDINARIA,secretario,José D. Canata
2004-08-04,2004-08-04_r17_ORDINARIA,secretario,Juan Héctor Estrada
2004-08-04,2004-08-04_r17_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2004-08-04,2004-08-04_r17_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2004-08-11,2004-08-11_r18_ORDINARIA,prosecretario,José D. Canata
2004-08-11,2004-08-11_r18_ORDINARIA,prosecretario,Juan J. Canals
2004-08-11,2004-08-11_r18_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2004-08-11,2004-08-11_r18_ORDINARIA,secretario,José D. Canata
2004-08-11,2004-08-11_r18_ORDINARIA,secretario,Juan Héctor Estrada
2004-08-11,2004-08-11_r18_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2004-08-11,2004-08-11_r18_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2004-08-18,2004-08-18_r20_TRIBUNAL_DE_JUICIO_POLITICO,prosecretario,José D. Canata
2004-08-18,2004-08-18_r19_ORDINARIA,prosecretario,José D. Canata
2004-08-18,2004-08-18_r20_TRIBUNAL_DE_JUICIO_POLITICO,prosecretario,Juan J. Canals
2004-08-18,2004-08-18_r19_ORDINARIA,prosecretario,Juan J. Canals
2004-08-18,2004-08-18_r20_TRIBUNAL_DE_JUICIO_POLITICO,prosecretario,Ricardo Nicanor Gutiérrez
2004-08-18,2004-08-18_r19_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2004-08-18,2004-08-18_r20_TRIBUNAL_DE_JUICIO_POLITICO,secretario,José D. Canata
2004-08-18,2004-08-18_r19_ORDINARIA,secretario,José D. Canata
2004-08-18,2004-08-18_r20_TRIBUNAL_DE_JUICIO_POLITICO,secretario,Juan Héctor Estrada
2004-08-18,2004-08-18_r19_ORDINARIA,secretario,Juan Héctor Estrada
2004-08-18,2004-08-18_r20_TRIBUNAL_DE_JUICIO_POLITICO,secretario,Ricardo Nicanor Gutiérrez
2004-08-18,2004-08-18_r19_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2004-08-18,2004-08-18_r19_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2004-08-25,2004-08-25_r21_ORDINARIA,prosecretario,José D. Canata
2004-08-25,2004-08-25_r21_ORDINARIA,prosecretario,Juan J. Canals
2004-08-25,2004-08-25_r21_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2004-08-25,2004-08-25_r21_ORDINARIA,secretario,José D. Canata
2004-08-25,2004-08-25_r21_ORDINARIA,secretario,Juan Héctor Estrada
2004-08-25,2004-08-25_r21_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2004-08-25,2004-08-25_r21_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2004-09-01,2004-09-01_r22_TRIBUNAL_DE_JUICIO_POLITICO,prosecretario,José D. Canata
2004-09-01,2004-09-01_r23_ORDINARIA,prosecretario,José D. Canata
2004-09-01,2004-09-01_r22_TRIBUNAL_DE_JUICIO_POLITICO,prosecretario,Juan J. Canals
2004-09-01,2004-09-01_r23_ORDINARIA,prosecretario,Juan J. Canals
2004-09-01,2004-09-01_r22_TRIBUNAL_DE_JUICIO_POLITICO,prosecretario,Ricardo Nicanor Gutiérrez
2004-09-01,2004-09-01_r23_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2004-09-01,2004-09-01_r22_TRIBUNAL_DE_JUICIO_POLITICO,secretario,José D. Canata
2004-09-01,2004-09-01_r23_ORDINARIA,secretario,José D. Canata
2004-09-01,2004-09-01_r22_TRIBUNAL_DE_JUICIO_POLITICO,secretario,Juan Héctor Estrada
2004-09-01,2004-09-01_r23_ORDINARIA,secretario,Juan Héctor Estrada
2004-09-01,2004-09-01_r22_TRIBUNAL_DE_JUICIO_POLITICO,secretario,Ricardo Nicanor Gutiérrez
2004-09-01,2004-09-01_r23_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2004-09-15,2004-09-15_r24_ORDINARIA,prosecretario,José D. Canata
2004-09-15,2004-09-15_r24_ORDINARIA,prosecretario,Juan J. Canals
2004-09-15,2004-09-15_r24_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2004-09-15,2004-09-15_r24_ORDINARIA,secretario,José D. Canata
2004-09-15,2004-09-15_r24_ORDINARIA,secretario,Juan Héctor Estrada
2004-09-15,2004-09-15_r24_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2004-09-15,2004-09-15_r24_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2004-09-22,2004-09-22_r25_ORDINARIA,prosecretario,José D. Canata
2004-09-22,2004-09-22_r25_ORDINARIA,prosecretario,Juan J. Canals
2004-09-22,2004-09-22_r25_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2004-09-22,2004-09-22_r25_ORDINARIA,secretario,José D. Canata
2004-09-22,2004-09-22_r25_ORDINARIA,secretario,Juan Héctor Estrada
2004-09-22,2004-09-22_r25_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2004-09-29,2004-09-29_r26_EN_MINORIA,prosecretario,José D. Canata
2004-09-29,2004-09-29_r26_EN_MINORIA,prosecretario,Juan J. Canals
2004-09-29,2004-09-29_r26_EN_MINORIA,prosecretario,Ricardo Nicanor Gutiérrez
2004-09-29,2004-09-29_r26_EN_MINORIA,secretario,José D. Canata
2004-09-29,2004-09-29_r26_EN_MINORIA,secretario,Juan Héctor Estrada
2004-09-29,2004-09-29_r26_EN_MINORIA,secretario,Ricardo Nicanor Gutiérrez
2004-10-06,2004-10-06_r27_ORDINARIA,prosecretario,José D. Canata
2004-10-06,2004-10-06_r27_ORDINARIA,prosecretario,Juan J. Canals
2004-10-06,2004-10-06_r27_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2004-10-06,2004-10-06_r27_ORDINARIA,secretario,José D. Canata
2004-10-06,2004-10-06_r27_ORDINARIA,secretario,Juan Héctor Estrada
2004-10-06,2004-10-06_r27_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2004-10-06,2004-10-06_r27_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2004-10-13,2004-10-13_r29_ESPECIAL,prosecretario,Gerardo Rubén
2004-10-13,2004-10-13_r28_ORDINARIA,prosecretario,José D. Canata
2004-10-13,2004-10-13_r29_ESPECIAL,prosecretario,José D. Canata
2004-10-13,2004-10-13_r28_ORDINARIA,prosecretario,Juan J. Canals
2004-10-13,2004-10-13_r29_ESPECIAL,prosecretario,Juan J. Canals
2004-10-13,2004-10-13_r29_ESPECIAL,prosecretario,Julio Antonio MORALES
2004-10-13,2004-10-13_r28_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2004-10-13,2004-10-13_r29_ESPECIAL,prosecretario,Ricardo Nicanor Gutiérrez MIRANDA
2004-10-13,2004-10-13_r29_ESPECIAL,secretario,Gerardo Rubén
2004-10-13,2004-10-13_r28_ORDINARIA,secretario,José D. Canata
2004-10-13,2004-10-13_r29_ESPECIAL,secretario,José D. Canata
2004-10-13,2004-10-13_r28_ORDINARIA,secretario,Juan Héctor Estrada
2004-10-13,2004-10-13_r29_ESPECIAL,secretario,Juan Héctor Estrada
2004-10-13,2004-10-13_r29_ESPECIAL,secretario,Julio Antonio MORALES
2004-10-13,2004-10-13_r28_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2004-10-13,2004-10-13_r29_ESPECIAL,secretario,Ricardo Nicanor Gutiérrez MIRANDA
2004-10-20,2004-10-20_r30_ORDINARIA,prosecretario,José D. Canata
2004-10-20,2004-10-20_r30_ORDINARIA,prosecretario,Juan J. Canals
2004-10-20,2004-10-20_r30_ORDINARIA,prosecretario,Luis Eduardo
2004-10-20,2004-10-20_r30_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez MARTINAZZO
2004-10-20,2004-10-20_r30_ORDINARIA,secretario,José D. Canata
2004-10-20,2004-10-20_r30_ORDINARIA,secretario,Juan Héctor Estrada
2004-10-20,2004-10-20_r30_ORDINARIA,secretario,Luis Eduardo
2004-10-20,2004-10-20_r30_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez MARTINAZZO
2004-10-20,2004-10-20_r30_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2004-10-27,2004-10-27_r31_ORDINARIA,prosecretario,José D. Canata
2004-10-27,2004-10-27_r31_ORDINARIA,prosecretario,Juan J. Canals
2004-10-27,2004-10-27_r31_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2004-10-27,2004-10-27_r31_ORDINARIA,secretario,José D. Canata
2004-10-27,2004-10-27_r31_ORDINARIA,secretario,Juan Héctor Estrada
2004-10-27,2004-10-27_r31_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2004-10-27,2004-10-27_r31_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2004-11-10,2004-11-10_r32_ORDINARIA,prosecretario,José D. Canata
2004-11-10,2004-11-10_r32_ORDINARIA,prosecretario,Juan J. Canals
2004-11-10,2004-11-10_r32_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2004-11-10,2004-11-10_r32_ORDINARIA,secretario,José D. Canata
2004-11-10,2004-11-10_r32_ORDINARIA,secretario,Juan Héctor Estrada
2004-11-10,2004-11-10_r32_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2004-11-10,2004-11-10_r32_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2004-11-17,2004-11-17_r33_ORDINARIA,prosecretario,José D. Canata
2004-11-17,2004-11-17_r33_ORDINARIA,prosecretario,Juan J. Canals
2004-11-17,2004-11-17_r33_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2004-11-17,2004-11-17_r00_ASAMBLEA,secretario,Eduardo Daniel Rollano
2004-11-17,2004-11-17_r33_ORDINARIA,secretario,José D. Canata
2004-11-17,2004-11-17_r00_ASAMBLEA,secretario,Juan Héctor Estrada
2004-11-17,2004-11-17_r33_ORDINARIA,secretario,Juan Héctor Estrada
2004-11-17,2004-11-17_r33_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2004-11-17,2004-11-17_r33_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2004-11-24,2004-11-24_r34_ORDINARIA,prosecretario,José D. Canata
2004-11-24,2004-11-24_r34_ORDINARIA,prosecretario,Juan J. Canals
2004-11-24,2004-11-24_r34_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2004-11-24,2004-11-24_r34_ORDINARIA,secretario,José D. Canata
2004-11-24,2004-11-24_r34_ORDINARIA,secretario,Juan Héctor Estrada
2004-11-24,2004-11-24_r34_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2004-11-24,2004-11-24_r34_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2004-12-01,2004-12-01_r35_ORDINARIA,prosecretario,José D. Canata
2004-12-01,2004-12-01_r35_ORDINARIA,prosecretario,Juan J. Canals
2004-12-01,2004-12-01_r35_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2004-12-01,2004-12-01_r35_ORDINARIA,secretario,José D. Canata
2004-12-01,2004-12-01_r35_ORDINARIA,secretario,Juan Héctor Estrada
2004-12-01,2004-12-01_r35_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2004-12-01,2004-12-01_r35_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2004-12-16,2004-12-16_r36_ORDINARIA,prosecretario,José D. Canata
2004-12-16,2004-12-16_r36_ORDINARIA,prosecretario,Juan J. Canals
2004-12-16,2004-12-16_r36_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2004-12-16,2004-12-16_r37_ORDINARIA,secretario,José D. Canata
2004-12-16,2004-12-16_r36_ORDINARIA,secretario,José D. Canata
2004-12-16,2004-12-16_r37_ORDINARIA,secretario,Juan Héctor Estrada
2004-12-16,2004-12-16_r36_ORDINARIA,secretario,Juan Héctor Estrada
2004-12-16,2004-12-16_r37_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2004-12-16,2004-12-16_r36_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2004-12-16,2004-12-16_r36_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2005-02-03,2005-02-03_r38_EXTRAORDINARIA,prosecretario,José D. Canata
2005-02-03,2005-02-03_r38_EXTRAORDINARIA,prosecretario,Juan J. Canals
2005-02-03,2005-02-03_r38_EXTRAORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2005-02-03,2005-02-03_r38_EXTRAORDINARIA,secretario,José D. Canata
2005-02-03,2005-02-03_r38_EXTRAORDINARIA,secretario,Juan Héctor Estrada
2005-02-03,2005-02-03_r38_EXTRAORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2005-02-03,2005-02-03_r38_EXTRAORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2005-02-24,2005-02-24_r01_PREPARATORIA,prosecretario,José D. Canata
2005-02-24,2005-02-24_r39_EXTRAORDINARIA,prosecretario,José D. Canata
2005-02-24,2005-02-24_r01_PREPARATORIA,prosecretario,Juan J. Canals
2005-02-24,2005-02-24_r39_EXTRAORDINARIA,prosecretario,Juan J. Canals
2005-02-24,2005-02-24_r01_PREPARATORIA,prosecretario,Ricardo Nicanor Gutiérrez
2005-02-24,2005-02-24_r39_EXTRAORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2005-02-24,2005-02-24_r01_PREPARATORIA,secretario,José D. Canata
2005-02-24,2005-02-24_r39_EXTRAORDINARIA,secretario,José D. Canata
2005-02-24,2005-02-24_r01_PREPARATORIA,secretario,Juan Héctor Estrada
2005-02-24,2005-02-24_r39_EXTRAORDINARIA,secretario,Juan Héctor Estrada
2005-02-24,2005-02-24_r01_PREPARATORIA,secretario,Ricardo Nicanor Gutiérrez
2005-02-24,2005-02-24_r39_EXTRAORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2005-03-01,2005-03-01_r00_ASAMBLEA,secretario,Eduardo Daniel Rollano
2005-03-01,2005-03-01_r00_ASAMBLEA,secretario,Juan Héctor Estrada
2005-03-02,2005-03-02_r02_ORDINARIA,prosecretario,José D. Canata
2005-03-02,2005-03-02_r02_ORDINARIA,prosecretario,Juan J. Canals
2005-03-02,2005-03-02_r02_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2005-03-02,2005-03-02_r02_ORDINARIA,secretario,José D. Canata
2005-03-02,2005-03-02_r02_ORDINARIA,secretario,Juan Héctor Estrada
2005-03-02,2005-03-02_r02_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2005-03-09,2005-03-09_r04_TRIBUNAL_DE_JUICIO_POLITICO,prosecretario,José D. Canata
2005-03-09,2005-03-09_r03_ORDINARIA,prosecretario,José D. Canata
2005-03-09,2005-03-09_r04_TRIBUNAL_DE_JUICIO_POLITICO,prosecretario,Juan J. Canals
2005-03-09,2005-03-09_r03_ORDINARIA,prosecretario,Juan J. Canals
2005-03-09,2005-03-09_r04_TRIBUNAL_DE_JUICIO_POLITICO,prosecretario,Ricardo Nicanor Gutiérrez
2005-03-09,2005-03-09_r03_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2005-03-09,2005-03-09_r04_TRIBUNAL_DE_JUICIO_POLITICO,secretario,José D. Canata
2005-03-09,2005-03-09_r03_ORDINARIA,secretario,José D. Canata
2005-03-09,2005-03-09_r04_TRIBUNAL_DE_JUICIO_POLITICO,secretario,Juan Héctor Estrada
2005-03-09,2005-03-09_r03_ORDINARIA,secretario,Juan Héctor Estrada
2005-03-09,2005-03-09_r04_TRIBUNAL_DE_JUICIO_POLITICO,secretario,Ricardo Nicanor Gutiérrez
2005-03-09,2005-03-09_r03_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2005-03-09,2005-03-09_r03_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2005-03-16,2005-03-16_r05_ORDINARIA,prosecretario,José D. Canata
2005-03-16,2005-03-16_r05_ORDINARIA,prosecretario,Juan J. Canals
2005-03-16,2005-03-16_r05_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2005-03-16,2005-03-16_r05_ORDINARIA,secretario,José D. Canata
2005-03-16,2005-03-16_r05_ORDINARIA,secretario,Juan Héctor Estrada
2005-03-16,2005-03-16_r05_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2005-03-16,2005-03-16_r05_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2005-04-06,2005-04-06_r06_ESPECIAL,prosecretario,José D. Canata
2005-04-06,2005-04-06_r08_TRIBUNAL_DE_JUICIO_POLITICO,prosecretario,José D. Canata
2005-04-06,2005-04-06_r07_ORDINARIA,prosecretario,José D. Canata
2005-04-06,2005-04-06_r06_ESPECIAL,prosecretario,Juan J. Canals
