pdf_filename,session_date_iso,fecha,tipo,sesion,reunion,source_url,pdf_size_bytes,pdf_sha256,json_sha256,downloaded_at_utc
2011-05-04_r05_ORDINARIA.pdf,2011-05-04,04-05-2011,ORDINARIA,04,05,https://www.senado.gov.ar/parlamentario/sesiones/04-05-2011/05/downloadTac,1714212,5c598fa435419df5bba5ab1f954023b41badbca24a4c03766446bd0260ce2e0a,bf62bc197cfc7dbdb60e387a3f2e7f2c95ca6d2b3ddb2b2fbe90e2951c005d64,2026-07-21T22:44:54+00:00
2011-05-11_r06_INFORMATIVA_ESPECIAL.pdf,2011-05-11,11-05-2011,INFORMATIVA ESPECIAL,01,06,https://www.senado.gov.ar/parlamentario/sesiones/11-05-2011/06/downloadTac,652280,17f6a0f3e95ad5e5dc23cfca4d0bed31b32a169b977b9ffc554e0e0d77e3ecdf,8e16205180fc8d29cd0a1a80e5dacff868ed622c729f43dc64764582a8174adc,2026-07-21T22:44:38+00:00
2011-06-01_r07_ORDINARIA.pdf,2011-06-01,01-06-2011,ORDINARIA,05,07,https://www.senado.gov.ar/parlamentario/sesiones/01-06-2011/07/downloadTac,2576468,9756b4d6bc8b32d478635d5250f7ecccdcf56127d40cfece11564a53aafa02c7,8964e65cb0e7b4e776d15acb1aff904cf266b9ee8520d552f9210c04559bdd7e,2026-07-21T22:44:26+00:00
2011-06-29_r08_ORDINARIA.pdf,2011-06-29,29-06-2011,ORDINARIA,06,08,https://www.senado.gov.ar/parlamentario/sesiones/29-06-2011/08/downloadTac,1844933,c6b82d048aeddd93561a645855d902365bd2cfb03f29b286a67a816c64871364,b35a3d4063b1e2c0e411a19a330227a76f8188b8a19100de7f1d7864e709be89,2026-07-21T22:44:06+00:00
2011-07-27_r09_ORDINARIA.pdf,2011-07-27,27-07-2011,ORDINARIA,07,09,https://www.senado.gov.ar/parlamentario/sesiones/27-07-2011/09/downloadTac,1303258,0968eaeca94400c57e661f4894a97da7328f01c749704ca2ac9929e01ee22e5e,c3a737f47167d063bcd4558d84ff943856efd6f26c5d7b8744de6edf417f9d1e,2026-07-21T22:43:53+00:00
2011-08-31_r10_ORDINARIA.pdf,2011-08-31,31-08-2011,ORDINARIA,08,10,https://www.senado.gov.ar/parlamentario/sesiones/31-08-2011/10/downloadTac,1624483,11c44bbbc0129fbbf2651b58fc6f7daab76745f7ce706a338883f962c2732f30,554bdb8491bc9b8c209dd9dfa1184e386be23e737637bc656e5558d6c908d52e,2026-07-21T22:43:39+00:00
2011-09-28_r11_EN_MINORIA.pdf,2011-09-28,28-09-2011,EN MINORÍA,00,11,https://www.senado.gov.ar/parlamentario/sesiones/28-09-2011/11/downloadTac,205818,572bbe609b020090181736e2edd6caa2bf5e6b6c25e81d563f49963171817ab2,fdbdee43933b43ad8ca383bbab5f657df7573eac5e806a8aa124a546686ab42e,2026-07-21T22:43:22+00:00
2011-11-02_r12_ORDINARIA.pdf,2011-11-02,02-11-2011,ORDINARIA,09,12,https://www.senado.gov.ar/parlamentario/sesiones/02-11-2011/12/downloadTac,2713618,9fa148568933356b6c9b76f38c98a2aac8ccb0c47d7c8b5adbea1bcc24a960e2,87ca0810cb60b8960e259545989800f3faeba041684a78a19efae4182edb1b1e,2026-07-21T22:43:14+00:00
2011-11-30_r13_ESPECIAL.pdf,2011-11-30,30-11-2011,ESPECIAL,02,13,https://www.senado.gov.ar/parlamentario/sesiones/30-11-2011/13/downloadTac,265374,1ce3711c1c111382e851b6a6934dfdf2c6dd6734f33c4159a9ae725559e2764c,9625bc30dff0c25689b887a5989c9cf1875fe8b6e4b418c8465b6d12a91be2b5,2026-07-21T22:42:53+00:00
2011-11-30_r14_ORDINARIA.pdf,2011-11-30,30-11-2011,ORDINARIA,10,14,https://www.senado.gov.ar/parlamentario/sesiones/30-11-2011/14/downloadTac,192010,f6d197b1c19efbd1f597082d808396252bdc908eb60514cbd869890a2cb5c2f6,79bc7a41e6fb6cf90abe9388308363cc2dd5dfcb66df01e8cb8d5934152ea68c,2026-07-21T22:43:01+00:00
2011-12-01_r00_ASAMBLEA.pdf,2011-12-01,01-12-2011,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/01-12-2011/00/downloadTac,335909,49640a4bb1816074831dae55e7f89e8c5f23c9a19b095c8ead9a04714421685c,54db5cc2da20c4bc13e21e74eaa75e06907a12fd5def518113708b0dac0f8945,2026-07-21T22:42:44+00:00
2011-12-10_r00_ASAMBLEA.pdf,2011-12-10,10-12-2011,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/10-12-2011/00/downloadTac,404244,5884f6c481c8e99dd405ab65d183c513ef7e46c5db59d507f1bc8c4e488978b7,b3732358bc276a6b746d18e0cb882add72ff1043cae5430c25fb102258bb05a6,2026-07-21T22:42:36+00:00
2011-12-14_r15_EXTRAORDINARIA.pdf,2011-12-14,14-12-2011,EXTRAORDINARIA,01,15,https://www.senado.gov.ar/parlamentario/sesiones/14-12-2011/15/downloadTac,242551,ab99e6e365888c70354493d8f3200836e4361c4836f233209d670132b3ba029d,70266b8e438f4571aa91d1ecbaaaf1cdf8863aeb0436806fca9b9f7b56be31e0,2026-07-21T22:42:27+00:00
2011-12-21_r16_EXTRAORDINARIA.pdf,2011-12-21,21-12-2011,EXTRAORDINARIA,02,16,https://www.senado.gov.ar/parlamentario/sesiones/21-12-2011/16/downloadTac,3743641,4a91b305424ecd1aeaa3fa3dbb034fd801b651db691b658af2d97b967a7ae4b8,927bb1d8ad2abf8822fa9de776448011990d0fbf50c8b1e47bdbca9dc284a0a2,2026-07-21T22:42:19+00:00
2011-12-22_r17_EXTRAORDINARIA.pdf,2011-12-22,22-12-2011,EXTRAORDINARIA,02,17,https://www.senado.gov.ar/parlamentario/sesiones/22-12-2011/17/downloadTac,2483904,ffe37545b611402f2717770434c9a22567d8185ce2f51cd0785570d23c450c2f,d345e81a665d15d15c7aa20c547c17f38eba26dfd585aad7f3d53930391ccd42,2026-07-21T22:41:54+00:00
2012-02-29_r01_PREPARATORIA.pdf,2012-02-29,29-02-2012,PREPARATORIA,00,01,https://www.senado.gov.ar/parlamentario/sesiones/29-02-2012/01/downloadTac,324593,b67e6f99160b8e2a6d019164904549d68f011a1726b399d10ff372429f93020e,768b37443cf09e16daaf9d4222c8437c98ec767be714d1a0f26b68256c04752d,2026-07-21T22:41:32+00:00
2012-03-01_r00_ASAMBLEA.pdf,2012-03-01,01-03-2012,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/01-03-2012/00/downloadTac,529792,c647701c2e1cd38c9f59a8b26a8fb62cd08b3eb2ac4e6b338c0db47d1defadcc,d12e961e6309aadd3375a5625a219cd36dcaf8d35269f30434be97e1382073ff,2026-07-21T22:41:23+00:00
2012-03-14_r02_ORDINARIA.pdf,2012-03-14,14-03-2012,ORDINARIA,01,02,https://www.senado.gov.ar/parlamentario/sesiones/14-03-2012/02/downloadTac,1323986,d2c75642d08fed08291c2f3f380cbf4bee8df8ee2a59d6c0c3b150632f53d8dd,17354cdeabfc11da9e6903b47c28c1cc4288799f52804befd7211c2629b19354,2026-07-21T22:41:11+00:00
2012-03-21_r03_ORDINARIA.pdf,2012-03-21,21-03-2012,ORDINARIA,02,03,https://www.senado.gov.ar/parlamentario/sesiones/21-03-2012/03/downloadTac,2222896,676644126b2a79c7c0de3e3c33329549a7d278a151bc6f877f138dc749da61a4,b467088e259d1bd352c83c9f474ad8056983ad1561a1d205cfdf971e885de032,2026-07-21T22:40:59+00:00
2012-04-25_r04_ESPECIAL.pdf,2012-04-25,25-04-2012,ESPECIAL,01,04,https://www.senado.gov.ar/parlamentario/sesiones/25-04-2012/04/downloadTac,2160825,5d8971fdb0ae564360c1da859921ea6ace7b56ad0f143f5504b05e149a4fd1b0,9ef1e968eedbc05efac5637fdc4c0206da01ba291872d69bcf63793ed18c095b,2026-07-21T22:40:41+00:00
2012-05-09_r05_ORDINARIA.pdf,2012-05-09,09-05-2012,ORDINARIA,03,05,https://www.senado.gov.ar/parlamentario/sesiones/09-05-2012/05/downloadTac,1186018,cdda9dcf0530d0d82782e6075ab96deea34ec6f3fb689c3a358ee5e9dbefd646,5eaaa09e3f65175a5b1e3be7444212cd2d1f59385539ba78246766944c4f27bb,2026-07-21T22:40:21+00:00
2012-05-16_r06_ORDINARIA.pdf,2012-05-16,16-05-2012,ORDINARIA,04,06,https://www.senado.gov.ar/parlamentario/sesiones/16-05-2012/06/downloadTac,2556036,55093cf319bf24f610edc95e1de5fd0f82079990e33624f18b67eade629dcffa,0d0c37fafa62fbf29c0776b499054d9a6029600691602982c1d7aa5d5a406aac,2026-07-21T22:40:07+00:00
2012-05-30_r07_ORDINARIA.pdf,2012-05-30,30-05-2012,ORDINARIA,05,07,https://www.senado.gov.ar/parlamentario/sesiones/30-05-2012/07/downloadTac,822703,74b66f45fc64f1ce8cc5e46282c03dd44e9d54c22a081967c9506828c9443bc3,bcca2b489a12edbbf009d459161e90ea5b29daddf0480a623ea8515cc45c0872,2026-07-21T22:39:49+00:00
2012-05-30_r08_INFORMATIVA_ESPECIAL.pdf,2012-05-30,30-05-2012,INFORMATIVA ESPECIAL,02,08,https://www.senado.gov.ar/parlamentario/sesiones/30-05-2012/08/downloadTac,513669,e4af0d0776ae69f599519a39bda5d1e4ab5c6aff57e33976c5314fb04549f66f,b2fbdf54407a0cb9eeb04017954d435c1b69dd2f4effd8165662e5d6f8bf6859,2026-07-21T22:39:36+00:00
2012-06-25_r09_ESPECIAL.pdf,2012-06-25,25-06-2012,ESPECIAL,03,09,https://www.senado.gov.ar/parlamentario/sesiones/25-06-2012/09/downloadTac,229694,6446a3caf2162ec104d492a5b613685e3f5d766de63936bde4ff00afaa3f57fc,72f230791661334b53da6264aa359967c70f81950c805f313960aea08572c690,2026-07-21T22:39:27+00:00
2012-07-04_r10_ORDINARIA.pdf,2012-07-04,04-07-2012,ORDINARIA,06,10,https://www.senado.gov.ar/parlamentario/sesiones/04-07-2012/10/downloadTac,1906035,8ef2a31110b7313f906da9ff7452e88b3dde600a4d94633e4fe8eb717beed740,f690cea233318d677eb464fe7e53c691da261fc2b74542b6cf6fe93f385e51c6,2026-07-21T22:39:18+00:00
2012-07-11_r11_ORDINARIA.pdf,2012-07-11,11-07-2012,ORDINARIA,07,11,https://www.senado.gov.ar/parlamentario/sesiones/11-07-2012/11/downloadTac,1566947,682beadc301efc3c06e57d31965845d6afe49c2cc2009ff96aaca9004f32c512,c59313b48b3a8839d8253760fbcaf1eb07b8747fb454d55c548bedc9ceb65f3f,2026-07-21T22:39:00+00:00
2012-08-15_r12_ORDINARIA.pdf,2012-08-15,15-08-2012,ORDINARIA,08,12,https://www.senado.gov.ar/parlamentario/sesiones/15-08-2012/12/downloadTac,1907130,32cdd692b29e6a79ed6be6ccc3c123ebf7201b4f3cd3dba8338618b60c458a5a,047d16c80faa95d0b07dec669f2d69c839ccd10d9a7dc084dfc2361cc096392f,2026-07-21T22:38:44+00:00
2012-08-16_r13_ESPECIAL.pdf,2012-08-16,16-08-2012,ESPECIAL,04,13,https://www.senado.gov.ar/parlamentario/sesiones/16-08-2012/13/downloadTac,1197198,ec3dd682c5b3ac01a8b911752a3c9b20db678bf67c2882fab2b9159d2647a08f,02ce2421eec627ef122066f7491b2f5d072c915939c4b42861985235c8d99f5c,2026-07-21T22:38:27+00:00
2012-09-05_r14_ORDINARIA.pdf,2012-09-05,05-09-2012,ORDINARIA,09,14,https://www.senado.gov.ar/parlamentario/sesiones/05-09-2012/14/downloadTac,2777115,3724c08f37eb7c21ff51ae8b43415e7469981bf0241692df27899e1d1f837d64,661c7b71d4e1106f46c2b0a2ff41b4b111a9d7e8c1d4fc65a9dd6aa57876970c,2026-07-21T22:38:13+00:00
2012-09-12_r15_ORDINARIA.pdf,2012-09-12,12-09-2012,ORDINARIA,10,15,https://www.senado.gov.ar/parlamentario/sesiones/12-09-2012/15/downloadTac,1061274,4944ef04f4f684b3409856c0d53b09326f6daca6633dff7692c9d51860280112,adf89d2341443e9c170c2dfca0e7d5d326436c0940c44da23c5b4570842a91b0,2026-07-21T22:37:53+00:00
2012-10-03_r16_ORDINARIA.pdf,2012-10-03,03-10-2012,ORDINARIA,11,16,https://www.senado.gov.ar/parlamentario/sesiones/03-10-2012/16/downloadTac,2432980,3322de7fdd35aae5bd2deb98b39738959d655805531db71adf2dabf39fcc3fb9,80bf090e892b174b3869576c1132199fbb8ffa24b99bc6c9e1f8a223d2597f80,2026-07-21T22:37:39+00:00
2012-10-17_r17_ORDINARIA.pdf,2012-10-17,17-10-2012,ORDINARIA,12,17,https://www.senado.gov.ar/parlamentario/sesiones/17-10-2012/17/downloadTac,1286726,0e402cc59bb16df1d5aeb2e286b5b3850311cd35f897e484fc7f8ae65b80a47d,a9a564b0c07a0dde0eadc0521ee806d13d13c3f032b062eb5b4ed5506779f8dd,2026-07-21T22:37:20+00:00
2012-10-25_r18_ESPECIAL.pdf,2012-10-25,25-10-2012,ESPECIAL,05,18,https://www.senado.gov.ar/parlamentario/sesiones/25-10-2012/18/downloadTac,715547,cbaf09462310fb3d8b19cf4cb7d9c5b6d3bffe4a016b47c9679b8ee99449db65,955133fc87fe01ec7baa6b0bfb8e9222f49871b880c72be8b7138cceab9f4603,2026-07-21T22:37:06+00:00
2012-10-31_r19_ORDINARIA.pdf,2012-10-31,31-10-2012,ORDINARIA,13,19,https://www.senado.gov.ar/parlamentario/sesiones/31-10-2012/19/downloadTac,1801931,c6772a6967e1e7cd3e7da4359d567d0a95c7e9ce6fe8a8290e01535925164acc,68a55df171c0297a52bae324aff524970a867d61fcadf453c6b9804f5ca14b1d,2026-07-21T22:36:54+00:00
2012-11-14_r20_ORDINARIA.pdf,2012-11-14,14-11-2012,ORDINARIA,14,20,https://www.senado.gov.ar/parlamentario/sesiones/14-11-2012/20/downloadTac,4757148,5b6f494a78b58feb766cb97f16f19eb510e1abc5bff0b644ee56d1e0f7f717eb,a92e4176eefd8f20de6d236e9441e069bfa5e193aaed5f8e82b533d654516315,2026-07-21T22:36:37+00:00
2012-11-27_r00_ASAMBLEA.pdf,2012-11-27,27-11-2012,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/27-11-2012/00/downloadTac,170100,fd793b1177138e8b0562c76bce0c462fc8ef1329913e6ffe4ae17b52385fe17e,20f7583d945fb1f5e05b07038393ca03b83796bd6b922bbed4abe81e13393ad7,2026-07-21T22:36:13+00:00
2012-11-28_r21_ORDINARIA.pdf,2012-11-28,28-11-2012,ORDINARIA,15,21,https://www.senado.gov.ar/parlamentario/sesiones/28-11-2012/21/downloadTac,4000231,18c154ad9b6bf12207047df11c28176b36d2ef6680e6e40498f18ef859d0cdb5,af0abb9df1ff7b7fca1cb25346b0eedfe2958486251858f2c256c7384f4ae2b5,2026-07-21T22:36:06+00:00
2012-11-29_r22_ORDINARIA.pdf,2012-11-29,29-11-2012,ORDINARIA,16,22,https://www.senado.gov.ar/parlamentario/sesiones/29-11-2012/22/downloadTac,1450410,e400a801a93f177481ce0dd7b148d2a94fec58af6dce13672ad7144176915a3f,d3873e9aae0235435f8423f50e1cbc124895081250d3360b65121ef268f8ae10,2026-07-21T22:35:44+00:00
2012-12-19_r23_EXTRAORDINARIA.pdf,2012-12-19,19-12-2012,EXTRAORDINARIA,01,23,https://www.senado.gov.ar/parlamentario/sesiones/19-12-2012/23/downloadTac,602324,d545d54f95efa5e2307bfbebc81f77e494cccac55f3760dd0ea119960cdcc65f,47c48f5994bc868bcb404b86d78bb2b0c229ced1c87a6422e1bbd3a2db4caae7,2026-07-21T22:35:28+00:00
2013-02-21_r24_EXTRAORDINARIA.pdf,2013-02-21,21-02-2013,EXTRAORDINARIA,02,24,https://www.senado.gov.ar/parlamentario/sesiones/21-02-2013/24/downloadTac,1061179,ab410d138367c449591fa99b896a5ac39dfd41d69463c6ce6c6e1a2cd844c14d,1b70b69a9fb3c5e5adad272e23b250ca70bc4b37554d232e4f786f6c9f2b310a,2026-07-21T22:35:17+00:00
2013-02-28_r01_PREPARATORIA.pdf,2013-02-28,28-02-2013,PREPARATORIA,00,01,https://www.senado.gov.ar/parlamentario/sesiones/28-02-2013/01/downloadTac,295494,f13477c55b3a0d5a260acab50fcf4b252b8dacfaf2516aff8c96036b4cc2b2a4,5d929c9f4b24bd89882eaf51397a0de83fb757a8a2c6a7ef835f74c76e12049d,2026-07-21T22:35:06+00:00
2013-03-01_r00_ASAMBLEA.pdf,2013-03-01,01-03-2013,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/01-03-2013/00/downloadTac,627132,b5263b8236a5d7182be41d5107730a427eb4d593e17d1df010f8a94473dd1ed7,a53d028a69e70d12253baee62c4ae81f4e3d887207126e71264f584d4039a713,2026-07-21T22:34:56+00:00
2013-03-13_r02_ESPECIAL.pdf,2013-03-13,13-03-2013,ESPECIAL,01,02,https://www.senado.gov.ar/parlamentario/sesiones/13-03-2013/02/downloadTac,399795,c216d56fbf74b4c1008d23389026dc41348d3b33879bdd071214076a4d16c4f1,6ae15ddaccbeef5342bf6fd86b47ccc1bd3cb6bd3d8f655fc7baae9d37a6448a,2026-07-21T22:34:46+00:00
2013-03-20_r03_ORDINARIA.pdf,2013-03-20,20-03-2013,ORDINARIA,01,03,https://www.senado.gov.ar/parlamentario/sesiones/20-03-2013/03/downloadTac,1934655,ddec83938214cdeb3b881e8da115904e53207055db55aee1ff907d7e0342ab45,1ec52d7659f90f7500944362ff6bdc601c62fb336b460d6acf462c9a9849c479,2026-07-21T22:34:37+00:00
2013-04-17_r04_ESPECIAL.pdf,2013-04-17,17-04-2013,ESPECIAL,02,04,https://www.senado.gov.ar/parlamentario/sesiones/17-04-2013/04/downloadTac,1905114,7d40b0e49cb2d2edf48ca461c7a5ef77f49818a5ae5567d5fc66cd8db08c70c9,c9ec5934651c4b07d95e9765bc38a270ea774e5ccf0e177e120dab303ebc7253,2026-07-21T22:34:17+00:00
2013-04-18_r05_ESPECIAL.pdf,2013-04-18,18-04-2013,ESPECIAL,03,05,https://www.senado.gov.ar/parlamentario/sesiones/18-04-2013/05/downloadTac,1011984,2ee24df7a54dacf6fdfc1f1d985017f4131fd47e37bb2e6f38e26dc21d203d92,020486e24755ad5477b7b5255498ab39176ad9635d48c59daa00cf1145db59e1,2026-07-21T22:34:01+00:00
2013-04-24_r06_ORDINARIA.pdf,2013-04-24,24-04-2013,ORDINARIA,02,06,https://www.senado.gov.ar/parlamentario/sesiones/24-04-2013/06/downloadTac,4221749,de53974d8a229f9635a4a70453b386b61ab5cc6d5cbd16ace9118d0f625d8840,43affd4755c9eb8cbce7567af90bcf60e336c2f92b64716fc6b953e172ee692d,2026-07-21T22:33:47+00:00
2013-05-08_r07_ESPECIAL.pdf,2013-05-08,08-05-2013,ESPECIAL,04,07,https://www.senado.gov.ar/parlamentario/sesiones/08-05-2013/07/downloadTac,2557714,217d4ebea5853e95b9d85adba50621fcc03bbc865659c840cbf001fddd8087e3,c7de0d2199db8d17fd3025fbbcd1b6e9814b81daf2893a4e9f3f777c3dcd3759,2026-07-21T22:33:24+00:00
2013-05-22_r08_ORDINARIA.pdf,2013-05-22,22-05-2013,ORDINARIA,03,08,https://www.senado.gov.ar/parlamentario/sesiones/22-05-2013/08/downloadTac,1690799,ca3f6c164115e7e81028d80f373dba4af83623c3debb8382f8667ed593198d63,08cd7baf0f91e844b0ae0a448ac552c270ab9e17aa5d9ee50bb9e943347b9edb,2026-07-21T22:33:03+00:00
2013-06-05_r09_ORDINARIA.pdf,2013-06-05,05-06-2013,ORDINARIA,04,09,https://www.senado.gov.ar/parlamentario/sesiones/05-06-2013/09/downloadTac,229649,a5ec3f0152b248be437d752233de72bce75e938bc03481c5460417ba82c27f43,16482af3194f160430850f802e81634c10fa0944286456181544e0de2165f0f9,2026-07-21T22:32:29+00:00
2013-06-05_r10_INFORMATIVA_ESPECIAL.pdf,2013-06-05,05-06-2013,INFORMATIVA ESPECIAL,05,10,https://www.senado.gov.ar/parlamentario/sesiones/05-06-2013/10/downloadTac,1237534,a0f24692fdc7f29b00c6af1bc9ef8994cdc22440d5de1242b8bfa586e7c50132,1e821ed76159317fcb6a98ebee5c3fbe892beb0a2fc8e8d4e6b935e9c8c39e5f,2026-07-21T22:32:43+00:00
2013-06-26_r11_ORDINARIA.pdf,2013-06-26,26-06-2013,ORDINARIA,05,11,https://www.senado.gov.ar/parlamentario/sesiones/26-06-2013/11/downloadTac,620623,d0f51259e8a0f808b90940e9f9092fea647b4273004b25ff63f61084cc59507e,d3d392bd6589880e60b392840527e69d7b09c4bc47b95a9194d47bb87f62f8d5,2026-07-21T22:32:19+00:00
2013-07-03_r12_ORDINARIA.pdf,2013-07-03,03-07-2013,ORDINARIA,06,12,https://www.senado.gov.ar/parlamentario/sesiones/03-07-2013/12/downloadTac,5815145,642d18272d98566617c2bda26a25bd9f8b1a30bf5557a1b461dfec2062ce67eb,542c2fa89a8070202ef7497e1570ea5639de98077bfad8a85dbfefeb842f66b4,2026-07-21T22:32:07+00:00
2013-07-31_r13_ESPECIAL.pdf,2013-07-31,31-07-2013,ESPECIAL,06,13,https://www.senado.gov.ar/parlamentario/sesiones/31-07-2013/13/downloadTac,2666840,2f0cfb214f6f20b1d15cb92a8e97461481c4ed024e6c6b271a1f12fa308ea36d,75cd615be12255e9600303b17802b567fb40d4e252711445b60329adb77f2e77,2026-07-21T22:31:37+00:00
2013-09-04_r14_ORDINARIA.pdf,2013-09-04,04-09-2013,ORDINARIA,07,14,https://www.senado.gov.ar/parlamentario/sesiones/04-09-2013/14/downloadTac,2519416,1cb0bb847a710e6dce9f95b03f8404fef0f650e8aafb1fe971ea03cb07c35222,19c101588b2ef10bd35aee69f42f9809f5cc95faa010772d8ece771f10f4ff6b,2026-07-21T22:31:16+00:00
2013-09-12_r15_ORDINARIA.pdf,2013-09-12,12-09-2013,ORDINARIA,08,15,https://www.senado.gov.ar/parlamentario/sesiones/12-09-2013/15/downloadTac,5007164,acbeab6cc8ec2930960b458fa82c3b67d0f1e4197a6fdd6d9d64cc1dbb84aade,e269ea7e7790566b2a5c46cf899e666c9e5669c73904ddb34c15aa4558993f91,2026-07-21T22:30:56+00:00
2013-10-09_r16_ESPECIAL.pdf,2013-10-09,09-10-2013,ESPECIAL,07,16,https://www.senado.gov.ar/parlamentario/sesiones/09-10-2013/16/downloadTac,2838836,83ced338473eee069242ec1bdbd95e87b0f7902bce972af0a737ac8d5b85385f,225ec97d635e1a1bfa39997103ad8d5386d652c25728f77145047baec745baa1,2026-07-21T22:30:30+00:00
2013-11-13_r17_ORDINARIA.pdf,2013-11-13,13-11-2013,ORDINARIA,09,17,https://www.senado.gov.ar/parlamentario/sesiones/13-11-2013/17/downloadTac,10649764,07d5c27baa7e515f9543a5ab9991b7374af41c640cd23359bc818fea9d4ee6f6,30dc917a9a90876599fd9d7c98c59b13f6061e0745f56cd1cf20b5b0ed8fdadc,2026-07-21T22:30:13+00:00
2013-11-27_r18_ESPECIAL.pdf,2013-11-27,27-11-2013,ESPECIAL,08,18,https://www.senado.gov.ar/parlamentario/sesiones/27-11-2013/18/downloadTac,300318,50221da33dd64259f442d7fdf1369c74a57de90924f03bdcf1c243b1d3f33a4f,ff2b5e2065ef8cdcf0eea6d6040c3a9e3c61c5019eafe8f2dce5569efb1d6d24,2026-07-21T22:29:22+00:00
2013-11-27_r19_ESPECIAL.pdf,2013-11-27,27-11-2013,ESPECIAL,09,19,https://www.senado.gov.ar/parlamentario/sesiones/27-11-2013/19/downloadTac,1509116,4bc41d3c904b79d65fcb284d007bd46ee2f60395c7d273767d0ef9541d29a415,14a41c29fec665a077889bbc2742e70057c96754c45e8eacef41c993bc74a73b,2026-07-21T22:29:41+00:00
2013-12-04_r20_ORDINARIA.pdf,2013-12-04,04-12-2013,ORDINARIA,10,20,https://www.senado.gov.ar/parlamentario/sesiones/04-12-2013/20/downloadTac,1321410,d9fcb7db221d68a36e2addc1d9370ceb3aa8cfc4ba17aca28b4cc9546e974203,77bb94d747a8e5f38c1b326bd5892cce05e5fd64c8014ebe4f111e2e05e51ce3,2026-07-21T22:29:13+00:00
2013-12-18_r21_EXTRAORDINARIA.pdf,2013-12-18,18-12-2013,EXTRAORDINARIA,01,21,https://www.senado.gov.ar/parlamentario/sesiones/18-12-2013/21/downloadTac,3524501,75435af3cc38c32007a5c8cad1ecf1a8da6b1cb499512c5313bce6f739755790,d27b6d613b820926167c4e5a2e04b6020f19d1cc03014296604e7276275f64bf,2026-07-21T22:28:57+00:00
2014-02-28_r01_PREPARATORIA.pdf,2014-02-28,28-02-2014,PREPARATORIA,00,01,https://www.senado.gov.ar/parlamentario/sesiones/28-02-2014/01/downloadTac,618152,f352aded53c9ddedde2fa5b3820de43e5f58d3c4d408be6a8d2bd80b6062c2d3,3e84d67ae2dd6900d172ed1dda7a4478272e398373f162a96536424fe3ce5aae,2026-07-21T22:28:30+00:00
2014-03-01_r00_ASAMBLEA.pdf,2014-03-01,01-03-2014,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/01-03-2014/00/downloadTac,621594,c6b98b23aaba8286a21ede5faa8e08232e72788168ac791201bdfd8544c034ea,8c566b47d6863a107f3e5fe09f5fbb4c6dc35526a3173771602285669e1bff20,2026-07-21T22:28:17+00:00
2014-03-12_r02_ORDINARIA.pdf,2014-03-12,12-03-2014,ORDINARIA,01,02,https://www.senado.gov.ar/parlamentario/sesiones/12-03-2014/02/downloadTac,564162,36a36bee56c7be0ea0e9276a0e9663f0ea7ff45f742d502804b3d55ec2c97a7f,f248031d77706606be8aefbea51f0af766fcf30d85aa8f51bdf6a7682d3c4993,2026-07-21T22:27:45+00:00
2014-03-12_r03_INFORMATIVA_ESPECIAL.pdf,2014-03-12,12-03-2014,INFORMATIVA ESPECIAL,01,03,https://www.senado.gov.ar/parlamentario/sesiones/12-03-2014/03/downloadTac,1258022,a026bb12c5815d2070e24d4ccbe7425c6ed804a8ad967f6b1a10b87eaf074c3a,0058e1b04dadc49fdd16d1f05288ff38c4b292f8c35f6c253570ad71144d203b,2026-07-21T22:28:03+00:00
2014-03-26_r04_ESPECIAL.pdf,2014-03-26,26-03-2014,ESPECIAL,02,04,https://www.senado.gov.ar/parlamentario/sesiones/26-03-2014/04/downloadTac,1324407,2772967e5fbda634cde7daafd697d583f8633806da51edc2f831e4956a6e8121,57623624937ecaaa9834756eacb7e74a91bf8b74839552e5701ddaecb3219fc8,2026-07-21T22:27:32+00:00
2014-04-09_r05_ORDINARIA.pdf,2014-04-09,09-04-2014,ORDINARIA,02,05,https://www.senado.gov.ar/parlamentario/sesiones/09-04-2014/05/downloadTac,1385620,331b34f2a8d2f59b59736b3c0a750db12efe158983b5f7d7f2abc696e02c2e85,13e9c37ac2553033f2846569ac1507ce1679ce53d037b1ec4ebb538dc11ef467,2026-07-21T22:27:15+00:00
2014-04-30_r06_ORDINARIA.pdf,2014-04-30,30-04-2014,ORDINARIA,03,06,https://www.senado.gov.ar/parlamentario/sesiones/30-04-2014/06/downloadTac,2843864,e19321cf34e8546c3413b922a6485e83f9449d15988e03c6d4b8af64458d099a,1a6ab56086659e52c7c177b62937b2df1507eebd26d948fd142cedc62301b7d9,2026-07-21T22:26:57+00:00
2014-05-07_r07_INFORMATIVA_ESPECIAL.pdf,2014-05-07,07-05-2014,INFORMATIVA ESPECIAL,03,07,https://www.senado.gov.ar/parlamentario/sesiones/07-05-2014/07/downloadTac,997836,627661df3d1ce5b812334776c760009f107eb8d3d8bd69b78251caad177f9c97,c3ea1d3ec020c2a7bcf28b0d62ddb7fc8ee2ae447bb3404b677c27867596e595,2026-07-21T22:26:34+00:00
